FACILITY_ID,FACILITY_NAME,PARENT_COMPANY,REPORTING_YEAR,GHG_QUANTITY_METRIC_TONS_CO2E,STATE,CITY,INDUSTRY_TYPE
1001234,Baytown Refinery,Exxon Mobil Corporation,2023,8612000,TX,Baytown,Petroleum Refining
1001235,Beaumont Refinery,Exxon Mobil Corporation,2023,4488000,TX,Beaumont,Petroleum Refining
1002001,Richmond Refinery,Chevron Corporation,2023,4101000,CA,Richmond,Petroleum Refining
1002002,El Segundo Refinery,Chevron Corporation,2023,3340000,CA,El Segundo,Petroleum Refining
1003001,Deer Park Refinery,Shell Oil Company,2023,2944000,TX,Deer Park,Petroleum Refining
1004001,Whiting Refinery,BP Products North America,2023,5230000,IN,Whiting,Petroleum Refining
1005001,Bowen Plant,Duke Energy Corporation,2023,16410000,GA,Cartersville,Power Generation
1005002,Gibson Generating Station,Duke Energy Corporation,2023,17801000,IN,Princeton,Power Generation
1006001,Plant Bowen,Southern Company,2023,14990000,GA,Cartersville,Power Generation
1008001,Ford Dearborn Assembly,Ford Motor Company,2023,648000,MI,Dearborn,Auto Manufacturing
1009001,DuPont Sabine River Works,DuPont de Nemours Inc,2023,1188000,TX,Orange,Chemical
1015001,Alcoa Warrick Operations,Alcoa Corporation,2023,3012000,IN,Newburgh,Aluminum Smelting
1017001,North Antelope Rochelle Mine,Peabody Energy Corporation,2023,12108000,WY,Wright,Coal Mining
1018001,Marathon Galveston Bay Refinery,Marathon Petroleum Corporation,2023,5121000,TX,Texas City,Petroleum Refining
1019001,Valero Port Arthur Refinery,Valero Energy Corporation,2023,4602000,TX,Port Arthur,Petroleum Refining
